"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"2828",2828,39055,-121.649635074958,-121.64,1067.768,2.427826
"2829",2829,39056,-133.022686145224,-133.02,10000,10000
"2830",2830,39058,NA,10000,10000,10000
"2831",2831,39059,-92.7264743339041,-92.72,1970.753,1.876869
"2832",2832,39059,-92.7264743339041,-92.72,1970.753,1.876869
"2833",2833,39060,-113.354041252003,-113.35,10000,10000
"2834",2834,39061,NA,10000,1158.099,3.685714
"2835",2835,39062,-82.916950229017,-82.91,10000,10000
"2836",2836,39063,-119.787496432273,-119.78,1266.596,2.69029
"2837",2837,39063,-119.787496432273,-119.78,1266.596,2.69029
"2838",2838,39064,-115.461066534267,-115.46,10000,10000
"2839",2839,39065,NA,10000,1794.394,2.299035
"2840",2840,39066,NA,10000,10000,10000
"2841",2841,39066,NA,10000,10000,10000
"2842",2842,39066,NA,10000,10000,10000
"2843",2843,39067,-123.847648853371,-123.84,1771.013,3.767228
"2844",2844,39067,-123.847648853371,-123.84,1771.013,3.767228
"2845",2845,39068,-106.790374116809,-106.79,10000,10000
"2846",2846,39069,-261.07548070736,-261.07,2170.574,2.693555
"2847",2847,39069,-261.07548070736,-261.07,2170.574,2.693555
"2848",2848,39070,-113.228784996956,-113.22,10000,10000
"2849",2849,39072,-155.893843927444,-155.89,10000,10000
"2850",2850,39073,-77.0649412924883,-77.06,1481.662,1.624118
"2851",2851,39074,NA,10000,10000,10000
"2852",2852,39075,NA,10000,1090.346,3.612927
"2853",2853,39075,NA,10000,1090.346,3.612927
"2854",2854,39077,-123.979215087035,-123.97,2740.275,2.152423
"2855",2855,39079,NA,10000,2915.381,1.39071
"2856",2856,39080,NA,10000,10000,10000
"2857",2857,39081,NA,10000,1718.97,1.685926
"2858",2858,39082,NA,10000,10000,10000
"2859",2859,39082,NA,10000,10000,10000
"2860",2860,39083,NA,10000,1578.535,2.934383
"2861",2861,39084,NA,10000,10000,10000
"2862",2862,39085,NA,10000,1083.951,2.131716
"2863",2863,39087,NA,10000,2773.323,4.551175
"2864",2864,39088,-80.8981772200812,-80.89,10000,10000
"2865",2865,39090,-148.064625136134,-148.06,10000,10000
"2866",2866,39090,-148.064625136134,-148.06,10000,10000
"2867",2867,39092,NA,10000,10000,10000
"2868",2868,39093,NA,10000,1153.275,2.320986
"2869",2869,39093,NA,10000,1153.275,2.320986
"2870",2870,39093,NA,10000,1153.275,2.320986
"2871",2871,39094,NA,10000,10000,10000
"2872",2872,39095,-200.238558640471,-200.23,1059.472,2.423698
"2873",2873,39095,-200.238558640471,-200.23,1059.472,2.423698
"2874",2874,39095,-200.238558640471,-200.23,1059.472,2.423698
"2875",2875,39097,NA,10000,1169.656,2.400172
"2876",2876,39098,-154.960081761546,-154.96,10000,10000
"2877",2877,39098,-154.960081761546,-154.96,10000,10000
"2878",2878,39098,-154.960081761546,-154.96,10000,10000
"2879",2879,39099,NA,10000,1296.63,1.604085
"2880",2880,39100,-96.3184604249386,-96.31,10000,10000
"2881",2881,39101,NA,10000,1580.217,2.052391
"2882",2882,39102,NA,10000,10000,10000
"2883",2883,39103,-110.902173238108,-110.9,1201.4,2.352398
"2884",2884,39103,-110.902173238108,-110.9,1201.4,2.352398
"2885",2885,39103,-110.902173238108,-110.9,1201.4,2.352398
"2886",2886,39107,NA,10000,2114.412,2.2159
"2887",2887,39108,-83.7871377242213,-83.78,10000,10000
"2888",2888,39108,-83.7871377242213,-83.78,10000,10000
"2889",2889,39109,-107.869681683263,-107.86,1904.753,5.519003
"2890",2890,39109,-107.869681683263,-107.86,1904.753,5.519003
"2891",2891,39110,NA,10000,10000,10000
"2892",2892,39111,NA,10000,2720.759,3.018455
"2893",2893,39112,NA,10000,10000,10000
"2894",2894,39113,-140.001642174041,-140,1165.01,1.782258
"2895",2895,39114,-106.730213488555,-106.73,10000,10000
"2896",2896,39115,NA,10000,1367.562,2.251627
"2897",2897,39117,-135.634373358476,-135.63,1646.538,2.004563
"2898",2898,39118,-109.243155797366,-109.24,10000,10000
"2899",2899,39118,-109.243155797366,-109.24,10000,10000
"2900",2900,39119,-364.208503181305,-364.2,1538.874,2.079059
"2901",2901,39120,-138.922710708002,-138.92,10000,10000
"2902",2902,39121,NA,10000,2602.993,2.31869
"2903",2903,39122,-69.6790126457379,-69.67,10000,10000
"2904",2904,39124,-181.197217551143,-181.19,10000,10000
"2905",2905,39125,NA,10000,2717.032,2.601043
"2906",2906,39127,-49.3961853751352,-49.39,1387.815,2.01012
"2907",2907,39128,NA,10000,10000,10000
"2908",2908,39128,NA,10000,10000,10000
"2909",2909,39130,-66.875571890374,-66.87,10000,10000
"2910",2910,39130,-66.875571890374,-66.87,10000,10000
"2911",2911,39131,-132.245244110412,-132.24,2716.341,1.591308
"2912",2912,39132,NA,10000,10000,10000
"2913",2913,39133,-130.696444111947,-130.69,1193.505,2.842105
"2914",2914,39134,-172.056526391951,-172.05,10000,10000
"2915",2915,39135,-80.1603350518574,-80.16,1769.207,4.362864
"2916",2916,39135,-80.1603350518574,-80.16,1769.207,4.362864
"2917",2917,39136,NA,10000,10000,10000
"2918",2918,39137,-138.486148217943,-138.48,1033.544,1.628497
"2919",2919,39137,-138.486148217943,-138.48,1033.544,1.628497
"2920",2920,39138,-301.383102130607,-301.38,10000,10000
"2921",2921,39140,-126.92069925851,-126.92,10000,10000
"2922",2922,39140,-126.92069925851,-126.92,10000,10000
"2923",2923,41002,-107.442613635694,-107.44,10000,10000
"2924",2924,41004,NA,10000,10000,10000
"2925",2925,41005,-127.742977435242,-127.74,1439.456,1.977924
"2926",2926,41005,-127.742977435242,-127.74,1439.456,1.977924
"2927",2927,41005,-127.742977435242,-127.74,1439.456,1.977924
"2928",2928,41006,-100.547207619545,-100.54,10000,10000
"2929",2929,41007,-102.558777122662,-102.55,2756.943,1.707825
"2930",2930,41008,NA,10000,10000,10000
"2931",2931,41009,NA,10000,1525.872,2.433341
"2932",2932,42001,-125.988577850913,-125.98,1720.058,3.622321
"2933",2933,42002,-185.640449231208,-185.64,10000,10000
"2934",2934,42003,-173.587897992413,-173.58,1225.613,2.814
"2935",2935,42004,-187.852921034945,-187.85,10000,10000
"2936",2936,42005,-234.49961362329,-234.49,1267.835,1.492319
"2937",2937,42006,NA,10000,10000,10000
"2938",2938,42006,NA,10000,10000,10000
"2939",2939,42007,-355.951592056863,-355.95,759.1132,1.764706
"2940",2940,42009,-131.323541791387,-131.32,1107.61,2.15355
"2941",2941,42010,-136.066815905639,-136.06,10000,10000
"2942",2942,42010,-136.066815905639,-136.06,10000,10000
"2943",2943,42010,-136.066815905639,-136.06,10000,10000
"2944",2944,42011,-444.596287246699,-444.59,1097.175,1.669014
"2945",2945,42011,-444.596287246699,-444.59,1097.175,1.669014
"2946",2946,42012,-185.310979968933,-185.31,10000,10000
"2947",2947,42013,-247.297654545189,-247.29,995.8687,2.91063
"2948",2948,42013,-247.297654545189,-247.29,995.8687,2.91063
"2949",2949,42014,-85.3679416011907,-85.36,10000,10000
"2950",2950,42014,-85.3679416011907,-85.36,10000,10000
"2951",2951,42014,-85.3679416011907,-85.36,10000,10000
"2952",2952,42015,NA,10000,1243.17,1.081948
"2953",2953,42017,-390.550789717785,-390.55,1517.331,2.43125
"2954",2954,42018,-202.443956136337,-202.44,10000,10000
"2955",2955,42019,NA,10000,1274.707,2.8307
"2956",2956,42020,-190.804050850689,-190.8,10000,10000
"2957",2957,42021,-316.264707327732,-316.26,1242.877,1.679511
"2958",2958,42021,-316.264707327732,-316.26,1242.877,1.679511
"2959",2959,42021,-316.264707327732,-316.26,1242.877,1.679511
"2960",2960,42022,-259.477866683227,-259.47,10000,10000
"2961",2961,42023,-215.930688460859,-215.93,10000,10000
"2962",2962,42024,-214.095571438183,-214.09,10000,10000
"2963",2963,42024,-214.095571438183,-214.09,10000,10000
"2964",2964,42025,-86.3835390084575,-86.38,1337.466,2.785382
"2965",2965,42026,NA,10000,10000,10000
"2966",2966,42026,NA,10000,10000,10000
"2967",2967,42027,NA,10000,1204.27,2.92801
"2968",2968,42028,-146.207509100319,-146.2,10000,10000
"2969",2969,42029,-257.930540494968,-257.93,1059.064,1.704202
"2970",2970,42031,-99.4931839709612,-99.49,1283.141,2.080654
"2971",2971,42033,NA,10000,1787.086,1.724988
"2972",2972,42034,-199.972250369651,-199.97,10000,10000
"2973",2973,42036,NA,10000,10000,10000
"2974",2974,42037,NA,10000,1962.105,4.530807
"2975",2975,42038,-175.037176874538,-175.03,10000,10000
"2976",2976,42039,-192.441326684975,-192.44,1841.932,2.263708
"2977",2977,42040,-139.042483496484,-139.04,10000,10000
"2978",2978,42040,-139.042483496484,-139.04,10000,10000
"2979",2979,42041,NA,10000,861.3905,1.514286
"2980",2980,42043,-99.2284141165,-99.22,879.5198,1.780288
"2981",2981,42043,-99.2284141165,-99.22,879.5198,1.780288
"2982",2982,42044,-181.768445457531,-181.76,10000,10000
"2983",2983,42046,-291.504867165525,-291.5,10000,10000
"2984",2984,42046,-291.504867165525,-291.5,10000,10000
"2985",2985,42047,-352.19401091811,-352.19,1424.719,5.495605
"2986",2986,42048,-270.592724148803,-270.59,10000,10000
"2987",2987,42049,-247.440785479951,-247.44,786.7417,1.704545
"2988",2988,42050,-243.535597360756,-243.53,10000,10000
"2989",2989,42051,-70.4576435615551,-70.45,769.6617,1.902667
"2990",2990,42051,-70.4576435615551,-70.45,769.6617,1.902667
"2991",2991,42052,-116.545432376127,-116.54,10000,10000
"2992",2992,43001,-144.099810355028,-144.09,10000,10000
"2993",2993,43001,-144.099810355028,-144.09,10000,10000
"2994",2994,43006,-178.854819401204,-178.85,10000,10000
"2995",2995,43013,NA,10000,10000,10000
"2996",2996,43026,-163.089101676946,-163.08,10000,10000
"2997",2997,43028,-182.216967801085,-182.21,10000,10000
"2998",2998,43030,-222.23694661538,-222.23,10000,10000
"2999",2999,43034,-79.3022203942452,-79.3,10000,10000
"3000",3000,43036,-161.425325788586,-161.42,10000,10000
"3001",3001,43036,-161.425325788586,-161.42,10000,10000
"3002",3002,43036,-161.425325788586,-161.42,10000,10000
"3003",3003,43039,-221.636205971114,-221.63,10000,10000
"3004",3004,43039,-221.636205971114,-221.63,10000,10000
"3005",3005,43039,-221.636205971114,-221.63,10000,10000
"3006",3006,43041,-178.38994539184,-178.38,10000,10000
"3007",3007,43041,-178.38994539184,-178.38,10000,10000
"3008",3008,43042,NA,10000,10000,10000
"3009",3009,43044,-313.588276696457,-313.58,10000,10000
"3010",3010,43047,-120.526646895702,-120.52,10000,10000
"3011",3011,43051,-163.547289503062,-163.54,10000,10000
"3012",3012,43051,-163.547289503062,-163.54,10000,10000
"3013",3013,44001,-148.109061654005,-148.1,1115.639,2.561687
"3014",3014,44003,-83.4458390283709,-83.44,1157.868,2.545768
"3015",3015,44003,-83.4458390283709,-83.44,1157.868,2.545768
"3016",3016,44004,-156.431275043909,-156.43,10000,10000
"3017",3017,44005,-117.578503644583,-117.57,1281.836,3.426394
"3018",3018,44006,-124.797559540676,-124.79,10000,10000
"3019",3019,44008,-100.879009839446,-100.87,10000,10000
"3020",3020,44009,-187.80783084229,-187.8,1494.162,3.091406
"3021",3021,44009,-187.80783084229,-187.8,1494.162,3.091406
"3022",3022,44009,-187.80783084229,-187.8,1494.162,3.091406
"3023",3023,44010,-73.1977733677572,-73.19,10000,10000
"3024",3024,44011,-244.695759493914,-244.69,10000,10000
"3025",3025,44012,-148.534354556263,-148.53,10000,10000
"3026",3026,44013,-107.254456430449,-107.25,10000,10000
"3027",3027,44014,NA,10000,10000,10000
"3028",3028,44015,NA,10000,10000,10000
"3029",3029,44016,-150.831686355474,-150.83,10000,10000
"3030",3030,44017,-178.309099983963,-178.3,10000,10000
"3031",3031,44018,-136.705000564466,-136.7,10000,10000
"3032",3032,44020,-142.805917447975,-142.8,10000,10000
"3033",3033,44022,-51.1628218108599,-51.16,10000,10000
"3034",3034,44023,-92.6150099572832,-92.61,10000,10000
"3035",3035,44024,NA,10000,10000,10000
"3036",3036,44025,-93.73449359502,-93.73,10000,10000
"3037",3037,44026,-111.325552518222,-111.32,10000,10000
"3038",3038,44026,-111.325552518222,-111.32,10000,10000
"3039",3039,44028,-132.994973866045,-132.99,10000,10000
"3040",3040,44030,-136.426934169304,-136.42,10000,10000
"3041",3041,44031,-92.6849243698094,-92.68,10000,10000
"3042",3042,44032,-90.4485235603927,-90.44,10000,10000
"3043",3043,44033,NA,10000,10000,10000
"3044",3044,44036,-185.022864750769,-185.02,10000,10000
"3045",3045,44037,-176.123294783758,-176.12,10000,10000
"3046",3046,44037,-176.123294783758,-176.12,10000,10000
"3047",3047,44039,-101.033261994625,-101.03,10000,10000
"3048",3048,44040,NA,10000,10000,10000
"3049",3049,44041,-101.773417560864,-101.77,10000,10000
"3050",3050,44041,-101.773417560864,-101.77,10000,10000
"3051",3051,44042,-93.4534905360386,-93.45,10000,10000
"3052",3052,44042,-93.4534905360386,-93.45,10000,10000
"3053",3053,44043,-117.021282333371,-117.02,10000,10000
"3054",3054,44043,-117.021282333371,-117.02,10000,10000
"3055",3055,44044,-76.1333448760493,-76.13,10000,10000
"3056",3056,44045,-100.83363716447,-100.83,10000,10000
"3057",3057,44046,-153.640275182663,-153.64,10000,10000
"3058",3058,44047,-106.569631059973,-106.56,10000,10000
"3059",3059,44048,-112.343248432984,-112.34,10000,10000
"3060",3060,44049,-167.901204302269,-167.9,10000,10000
"3061",3061,44050,-165.147537301091,-165.14,10000,10000
"3062",3062,44051,-89.0919626865623,-89.09,10000,10000
"3063",3063,44053,NA,10000,10000,10000
"3064",3064,44054,-95.8049914287334,-95.8,10000,10000
"3065",3065,44054,-95.8049914287334,-95.8,10000,10000
"3066",3066,44055,-164.746387121212,-164.74,10000,10000
"3067",3067,44056,-85.6494640490282,-85.64,10000,10000
"3068",3068,44057,NA,10000,10000,10000
"3069",3069,44058,-168.689850765864,-168.68,10000,10000
"3070",3070,44059,-93.394642969003,-93.39,10000,10000
"3071",3071,44059,-93.394642969003,-93.39,10000,10000
"3072",3072,44059,-93.394642969003,-93.39,10000,10000
"3073",3073,44060,NA,10000,10000,10000
"3074",3074,44061,-125.935004923281,-125.93,10000,10000
"3075",3075,44062,-119.035014772485,-119.03,10000,10000
"3076",3076,44063,-183.028374199897,-183.02,10000,10000
"3077",3077,44063,-183.028374199897,-183.02,10000,10000
"3078",3078,44063,-183.028374199897,-183.02,10000,10000
"3079",3079,44064,-120.428753923407,-120.42,10000,10000
"3080",3080,44065,-89.0967808394963,-89.09,10000,10000
"3081",3081,44065,-89.0967808394963,-89.09,10000,10000
"3082",3082,44066,-70.9246339212701,-70.92,10000,10000
"3083",3083,44067,-117.78169382972,-117.78,10000,10000
"3084",3084,44068,-154.839123862591,-154.83,10000,10000
"3085",3085,44069,-81.440359506461,-81.44,10000,10000
"3086",3086,44071,-188.648275056404,-188.64,10000,10000
"3087",3087,44072,-141.735459884465,-141.73,10000,10000
"3088",3088,44074,NA,10000,10000,10000
"3089",3089,44075,-91.4960247208582,-91.49,10000,10000
"3090",3090,44076,-143.235045442005,-143.23,10000,10000
"3091",3091,44077,-86.9341585642909,-86.93,10000,10000
"3092",3092,44078,-244.612616520857,-244.61,10000,10000
"3093",3093,44079,-152.023286376305,-152.02,10000,10000
"3094",3094,44082,-212.622172298213,-212.62,10000,10000
"3095",3095,44083,-180.310600451053,-180.31,10000,10000
"3096",3096,44084,-151.460346449319,-151.46,10000,10000
"3097",3097,44085,-121.967774173589,-121.96,10000,10000
"3098",3098,44086,-110.829591546675,-110.82,10000,10000
"3099",3099,44088,-123.07345215094,-123.07,10000,10000
"3100",3100,44089,-158.524038921285,-158.52,10000,10000
"3101",3101,44090,-83.9353473992099,-83.93,10000,10000
"3102",3102,44091,-138.700397785453,-138.7,10000,10000
"3103",3103,44093,-124.177701547961,-124.17,10000,10000
"3104",3104,44094,-84.4820008624544,-84.48,10000,10000
"3105",3105,44096,-127.135666501805,-127.13,10000,10000
"3106",3106,45001,-171.165725436924,-171.16,933.4089,1.829268
"3107",3107,45001,-171.165725436924,-171.16,933.4089,1.829268
"3108",3108,45003,-99.9850842400338,-99.98,1589.635,3.621995
"3109",3109,45004,-150.451450111186,-150.45,10000,10000
"3110",3110,45006,-156.299814175309,-156.29,10000,10000
"3111",3111,45006,-156.299814175309,-156.29,10000,10000
"3112",3112,45006,-156.299814175309,-156.29,10000,10000
"3113",3113,45007,NA,10000,1591.218,3.877933
"3114",3114,45008,-152.760879846125,-152.76,10000,10000
"3115",3115,45009,NA,10000,1703.479,3.446009
"3116",3116,45011,NA,10000,1850.055,4.985
"3117",3117,45012,NA,10000,10000,10000
"3118",3118,45012,NA,10000,10000,10000
"3119",3119,45014,-101.492790013605,-101.49,10000,10000
"3120",3120,45015,-88.5745698417088,-88.57,1395.676,2.769624
"3121",3121,45016,-131.807959955773,-131.8,10000,10000
"3122",3122,45016,-131.807959955773,-131.8,10000,10000
"3123",3123,45017,NA,10000,879.92,1.5
"3124",3124,45019,-80.3765151194224,-80.37,1223.42,2.044872
"3125",3125,45020,-169.78094832619,-169.78,10000,10000
"3126",3126,45021,-109.677255058148,-109.67,2749.395,1.650943
"3127",3127,45021,-109.677255058148,-109.67,2749.395,1.650943
"3128",3128,45022,NA,10000,10000,10000
"3129",3129,45023,-115.10925612105,-115.1,1117.183,1.741237
"3130",3130,45024,NA,10000,10000,10000
"3131",3131,45026,-222.837890247731,-222.83,10000,10000
"3132",3132,45026,-222.837890247731,-222.83,10000,10000
"3133",3133,45027,-117.240389196766,-117.24,2406.989,4.102208
"3134",3134,45028,-160.311708167534,-160.31,10000,10000
"3135",3135,45029,-194.062686617851,-194.06,1777.292,4.846843
"3136",3136,45030,-101.364787563982,-101.36,10000,10000
"3137",3137,45031,-185.334286476598,-185.33,3053.544,1.682719
"3138",3138,45034,-317.671250595872,-317.67,10000,10000
"3139",3139,45034,-317.671250595872,-317.67,10000,10000
"3140",3140,45034,-317.671250595872,-317.67,10000,10000
"3141",3141,45035,-166.53145383266,-166.53,1261.422,2.769624
"3142",3142,45036,-99.7800412276242,-99.78,10000,10000
"3143",3143,45036,-99.7800412276242,-99.78,10000,10000
"3144",3144,45038,NA,10000,10000,10000
"3145",3145,45039,-69.0951778027389,-69.09,841.0035,1.234615
"3146",3146,45040,NA,10000,10000,10000
"3147",3147,45041,-131.455721339706,-131.45,3124.631,1.503309
"3148",3148,45043,-64.857758543519,-64.85,2188.489,4.721384
"3149",3149,45045,-179.899445279383,-179.89,1754.281,3.84
"3150",3150,45048,-43.6445084795195,-43.64,10000,10000
"3151",3151,45051,-142.523577864872,-142.52,1639.813,5.065044
"3152",3152,45052,NA,10000,10000,10000
"3153",3153,45053,-88.5943807400485,-88.59,1884.615,3.457903
"3154",3154,45053,-88.5943807400485,-88.59,1884.615,3.457903
"3155",3155,45054,-141.874329066476,-141.87,10000,10000
"3156",3156,45055,-241.104735364607,-241.1,1539.834,3.306633
"3157",3157,45057,-138.129887495746,-138.12,1472.995,3.055776
"3158",3158,45058,NA,10000,10000,10000
"3159",3159,45059,-171.196400687583,-171.19,1832.026,4.270224
"3160",3160,45060,-119.852388895423,-119.85,10000,10000
"3161",3161,45060,-119.852388895423,-119.85,10000,10000
"3162",3162,45061,-87.3848074636194,-87.38,2687.738,1.997001
"3163",3163,45061,-87.3848074636194,-87.38,2687.738,1.997001
"3164",3164,45062,-183.249876878225,-183.24,10000,10000
"3165",3165,45064,-99.8602727933852,-99.86,10000,10000
"3166",3166,45066,-131.400110922225,-131.4,10000,10000
"3167",3167,45068,-194.779452161544,-194.77,10000,10000
"3168",3168,45068,-194.779452161544,-194.77,10000,10000
"3169",3169,45068,-194.779452161544,-194.77,10000,10000
"3170",3170,45070,-306.767524966757,-306.76,10000,10000
"3171",3171,45071,-188.35465113145,-188.35,1556.026,5.148211
"3172",3172,45072,NA,10000,10000,10000
"3173",3173,45073,-184.682717445533,-184.68,1737.326,3.672
"3174",3174,45073,-184.682717445533,-184.68,1737.326,3.672
"3175",3175,45076,-145.417178870654,-145.41,10000,10000
"3176",3176,45078,-128.32795640309,-128.32,10000,10000
"3177",3177,45079,-142.322123144698,-142.32,852.3334,1.234615
"3178",3178,45080,-95.6525798523277,-95.65,10000,10000
"3179",3179,45081,-117.768160995959,-117.76,1045.609,3.17561
"3180",3180,45083,NA,10000,2378.727,3.274667
"3181",3181,45085,NA,10000,2958.401,3.92555
"3182",3182,45086,-93.7518174119269,-93.75,10000,10000
"3183",3183,45086,-93.7518174119269,-93.75,10000,10000
"3184",3184,45086,-93.7518174119269,-93.75,10000,10000
"3185",3185,45089,NA,10000,2537.017,2.341901
"3186",3186,45090,NA,10000,10000,10000
"3187",3187,45094,-131.738768899362,-131.73,10000,10000
"3188",3188,45095,-134.9312637754,-134.93,10000,10000
"3189",3189,45095,-134.9312637754,-134.93,10000,10000
"3190",3190,45095,-134.9312637754,-134.93,10000,10000
"3191",3191,45096,-52.5685107896164,-52.56,10000,10000
"3192",3192,45098,-172.691951912623,-172.69,10000,10000
"3193",3193,45099,NA,10000,10000,10000
"3194",3194,45099,NA,10000,10000,10000
"3195",3195,45100,NA,10000,10000,10000
"3196",3196,45100,NA,10000,10000,10000
"3197",3197,45101,NA,10000,10000,10000
"3198",3198,45102,NA,10000,10000,10000
"3199",3199,45104,-127.090449523403,-127.09,10000,10000
"3200",3200,45106,-152.009336569075,-152,10000,10000
"3201",3201,45109,-140.778973355095,-140.77,10000,10000
"3202",3202,45110,-64.2877745991709,-64.28,10000,10000
"3203",3203,45111,-152.996008585097,-152.99,10000,10000
"3204",3204,45114,NA,10000,10000,10000
"3205",3205,45114,NA,10000,10000,10000
"3206",3206,45115,-132.645884839665,-132.64,10000,10000
"3207",3207,45115,-132.645884839665,-132.64,10000,10000
"3208",3208,45116,NA,10000,10000,10000
"3209",3209,45119,NA,10000,10000,10000
"3210",3210,45120,-175.212229257063,-175.21,10000,10000
"3211",3211,45122,-134.145890293693,-134.14,10000,10000
"3212",3212,45122,-134.145890293693,-134.14,10000,10000
"3213",3213,45124,-115.287212732945,-115.28,10000,10000
"3214",3214,45125,-174.313212393636,-174.31,10000,10000
"3215",3215,45129,-190.722616436049,-190.72,10000,10000
"3216",3216,45131,-156.088582986329,-156.08,10000,10000
"3217",3217,45131,-156.088582986329,-156.08,10000,10000
"3218",3218,45131,-156.088582986329,-156.08,10000,10000
"3219",3219,45133,NA,10000,10000,10000
"3220",3220,45133,NA,10000,10000,10000
"3221",3221,45134,-132.774973324163,-132.77,10000,10000
"3222",3222,45135,NA,10000,10000,10000
"3223",3223,45136,NA,10000,10000,10000
"3224",3224,45138,-129.662951017019,-129.66,10000,10000
"3225",3225,45139,-45.3573420581443,-45.35,10000,10000
"3226",3226,45140,-117.438566856686,-117.43,10000,10000
"3227",3227,45141,-3.26768514760025,-3.26,10000,10000
"3228",3228,45142,NA,10000,10000,10000
"3229",3229,45143,NA,10000,10000,10000
"3230",3230,45144,-117.978203795322,-117.97,10000,10000
"3231",3231,45145,-49.8098233201533,-49.8,10000,10000
"3232",3232,45146,-106.098722700008,-106.09,10000,10000
"3233",3233,45146,-106.098722700008,-106.09,10000,10000
"3234",3234,45147,NA,10000,10000,10000
"3235",3235,45148,-162.23995377524,-162.23,10000,10000
"3236",3236,45148,-162.23995377524,-162.23,10000,10000
"3237",3237,45148,-162.23995377524,-162.23,10000,10000
"3238",3238,45149,-64.9201666670396,-64.92,10000,10000
"3239",3239,45151,-71.5937825382614,-71.59,10000,10000
"3240",3240,45152,NA,10000,10000,10000
"3241",3241,45156,-80.5207192132392,-80.52,10000,10000
"3242",3242,45156,-80.5207192132392,-80.52,10000,10000
"3243",3243,45158,NA,10000,10000,10000
"3244",3244,45159,NA,10000,10000,10000
"3245",3245,45160,NA,10000,10000,10000
"3246",3246,45163,-82.9281444355773,-82.92,10000,10000
"3247",3247,45167,-207.24162833413,-207.24,10000,10000
"3248",3248,45167,-207.24162833413,-207.24,10000,10000
"3249",3249,45168,-215.865467515654,-215.86,10000,10000
"3250",3250,45168,-215.865467515654,-215.86,10000,10000
"3251",3251,45169,-106.488554212798,-106.48,10000,10000
"3252",3252,45170,NA,10000,10000,10000
"3253",3253,45170,NA,10000,10000,10000
"3254",3254,45171,-109.490783400442,-109.49,10000,10000
"3255",3255,45173,-79.9448473690748,-79.94,10000,10000
"3256",3256,45174,-194.291883548399,-194.29,10000,10000
"3257",3257,45175,-206.278012276771,-206.27,10000,10000
"3258",3258,45175,-206.278012276771,-206.27,10000,10000
"3259",3259,45176,-177.735408048436,-177.73,10000,10000
"3260",3260,45177,NA,10000,10000,10000
"3261",3261,45177,NA,10000,10000,10000
"3262",3262,45180,-204.966149000289,-204.96,10000,10000
"3263",3263,45181,-223.449220278733,-223.44,10000,10000
"3264",3264,45181,-223.449220278733,-223.44,10000,10000
"3265",3265,45181,-223.449220278733,-223.44,10000,10000
"3266",3266,45182,-104.083659884072,-104.08,10000,10000
"3267",3267,45185,-129.896755510852,-129.89,10000,10000
"3268",3268,45187,-109.014318489799,-109.01,10000,10000
"3269",3269,45188,-74.2845867771962,-74.28,10000,10000
"3270",3270,45189,NA,10000,10000,10000
"3271",3271,45191,-179.089662955281,-179.08,10000,10000
"3272",3272,45191,-179.089662955281,-179.08,10000,10000
"3273",3273,45194,-374.395721930507,-374.39,10000,10000
"3274",3274,45196,-158.564081840294,-158.56,10000,10000
"3275",3275,45196,-158.564081840294,-158.56,10000,10000
"3276",3276,45197,NA,10000,10000,10000
"3277",3277,45198,-209.031806145805,-209.03,10000,10000
"3278",3278,45198,-209.031806145805,-209.03,10000,10000
"3279",3279,45199,NA,10000,10000,10000
"3280",3280,45200,-163.664616037091,-163.66,10000,10000
"3281",3281,45200,-163.664616037091,-163.66,10000,10000
"3282",3282,45201,NA,10000,10000,10000
"3283",3283,45202,-181.505880266339,-181.5,10000,10000
"3284",3284,45203,-109.75170501878,-109.75,10000,10000
"3285",3285,45204,-203.353503061667,-203.35,10000,10000
"3286",3286,45204,-203.353503061667,-203.35,10000,10000
"3287",3287,45205,NA,10000,10000,10000
"3288",3288,45205,NA,10000,10000,10000
"3289",3289,45207,-79.7909294595725,-79.79,10000,10000
"3290",3290,45208,-98.9156251260525,-98.91,10000,10000
"3291",3291,45209,-90.1198844706965,-90.11,10000,10000
"3292",3292,45211,-149.314247986597,-149.31,10000,10000
"3293",3293,45211,-149.314247986597,-149.31,10000,10000
"3294",3294,45212,NA,10000,10000,10000
"3295",3295,45212,NA,10000,10000,10000
"3296",3296,45212,NA,10000,10000,10000
"3297",3297,45213,-184.33499893008,-184.33,10000,10000
"3298",3298,45215,-138.867878203187,-138.86,10000,10000
"3299",3299,45216,NA,10000,10000,10000
"3300",3300,45219,-129.228868786058,-129.22,10000,10000
"3301",3301,45221,NA,10000,10000,10000
"3302",3302,45223,-128.183961140245,-128.18,10000,10000
"3303",3303,45224,-63.8907100935313,-63.89,10000,10000
"3304",3304,45225,-130.804822111856,-130.8,10000,10000
"3305",3305,45225,-130.804822111856,-130.8,10000,10000
"3306",3306,45226,-140.645942114709,-140.64,10000,10000
"3307",3307,45228,-124.09959260197,-124.09,10000,10000
"3308",3308,45228,-124.09959260197,-124.09,10000,10000
"3309",3309,45229,-78.3770309026321,-78.37,10000,10000
"3310",3310,45229,-78.3770309026321,-78.37,10000,10000
"3311",3311,45229,-78.3770309026321,-78.37,10000,10000
"3312",3312,45232,NA,10000,10000,10000
"3313",3313,45233,NA,10000,10000,10000
"3314",3314,45235,-53.908110162647,-53.9,10000,10000
"3315",3315,45236,NA,10000,10000,10000
"3316",3316,45237,-132.98599630285,-132.98,10000,10000
"3317",3317,45237,-132.98599630285,-132.98,10000,10000
